-6.719552282845443,-22.557562724192692,-8.172551951472606,5.309069349129668,-9.81650079793637,-5.187460604101101,-11.383136739636047,-3.544615202527302,-6.55141970496566,-13.160562613337534,2.5499759382162672,-13.59986221797201
-6.316254971633876,-3.053126444355785,-7.3663186415942175,-13.952464833020706,6.035353715291961,-4.695602551457588,-7.545188387772878,1.7278772428159765,-4.074516911667251,0.9217765876786128,-23.448203817763552,-13.669198407754639
0.6556410124314045,-8.536151856943826,-0.21000288658996702,-18.838652062390075,5.520020106448415,13.984289363739508,6.29150966360478,8.261331416728156,8.687992662200498,10.318547360305649,3.3851834080122174,-5.154335533395155
-2.5637350039794082,7.868882558967524,1.9673121356451517,-1.2491699966243104,4.6178861674042455,20.039533513266825,13.05137144446357,18.617684671800347,34.18672791119846,26.336360400253692,21.77356681218215,28.177623690111343
1.3885906811782842,-2.6433377723817966,-9.989759334523342,-16.294817081483853,19.229661668802155,17.482891388950854,0.4847793481121112,-14.177238124476792,7.046714433329376,-10.741204437142434,-13.143271097639873,-26.12195221833773
-7.641627533315949,-12.60883459749225,-6.955443618987051,-10.183155164384678,15.430326586805993,-0.273737658448427,11.973938315177092,5.4389614579338375,7.346459796520081,-12.26251875503358,-4.888966984911285,-8.472213658130745
-5.630428731933434,0.6641547422442784,-8.708152925180526,3.326879765610361,7.18348518143369,10.502201729932352,12.140030204291467,17.902155907522857,19.625197134159507,27.3608479664515,26.7596375752653,21.264278741860526
0.8491789086431485,6.51535685677856,-8.01163854121576,9.557688519802351,5.140135215459917,11.627955635131958,10.801523456515529,29.570935922897167,18.77064428443001,25.5876808114879,27.239941029787083,25.39716241709778
-17.699023844950382,-13.926173070193647,-2.1229033016812924,-5.068606021882964,3.8256565130820928,-1.1758809555235903,-10.590617797192172,3.9135952096256705,8.912983516156219,6.579708997706396,-17.108679125559437,-32.52365869688737
-9.914543804209863,-18.603666167442054,-0.46920318266988836,-2.0943373246134165,14.342368643868951,9.524734663475162,-9.862993337904202,-4.33846869007883,3.7395051911330537,-1.5660690318672987,-15.457342410903975,-3.5290521511454216
-9.867186814319641,5.694668249835596,7.784602428580943,11.094737831008505,21.347185706051988,22.61695525938798,22.607364365039146,22.722581109256566,35.47271256404055,34.08935723623455,24.15024646936915,31.27558287268788
-20.827415314251915,-20.635847442440514,-8.929419708777472,-18.637309925977206,-0.14588194103101237,1.3945335193923114,12.262004127124028,3.068214615153982,-14.811918052753766,-6.346694748778171,-7.187000009715252,-27.124494419605433
-3.80300544023301,-1.181432346817056,1.7322420061620587,0.34597822729559624,18.651918051335397,3.969895448440999,-9.42178344396373,7.108579521281348,-7.46223663574499,-2.5585878498097614,-15.112118624225115,-26.846414558269753
4.7475577606166315,-2.686325907299322,-8.1987988628915,5.096378259053989,-3.85228814423205,24.274253496321585,12.234010852826882,10.646246301789324,9.203624969512733,-16.793316725201983,-18.08228456175705,-6.475642835454234
-0.7574686702346742,1.1363594456577442,-6.264196822840145,-4.87504366285499,5.859805326365741,-0.8013444569099768,-1.2229971526696843,4.13539166849001,-3.5299257764136946,-10.166721175098498,-8.803544350812565,-21.654342242637313
-18.284196216482435,-7.90962853053915,10.237338031716854,0.11886370904600696,17.30637866462335,4.77483214809747,-1.7560948321599987,-6.468560634286707,9.78922229075277,11.209218540004956,-22.062183831562344,-10.347092804795764
-10.30256716259058,-0.1254715655309333,0.5741805307880519,14.778580945096923,11.612851126370463,6.255616701575656,13.341522749710457,29.52730806105303,18.030907517940555,21.78146287404455,22.3601500407052,19.842628786610852
-5.665543601363267,5.580584832670274,5.103587856616674,-2.256301230070642,5.484648900778831,23.955406334963797,28.558369798308508,26.27065006694743,21.047016501469944,27.270307130397555,20.511385506811276,21.375570382554052
-5.363916792406874,-23.741953943046788,-9.663532902960627,-2.38663287591784,11.083878484308272,10.028649227492197,-5.21017924653796,4.786921836010537,-8.300088839112732,-5.128140361798483,-25.245074202603725,-4.2031405214189235
-15.717988214725095,-9.007668776278889,-7.251280033817045,8.53900331626124,4.928071943838095,18.21811174154889,-7.393724859909922,-12.557261927202608,8.470937822582544,-14.612952813438417,-8.74344096654863,-3.7883425357073364
0.6608980804324585,-24.4369187860552,6.4472053846846205,-19.023038097711314,-6.6459256125835395,13.533369859763768,1.6073497204180054,4.667988217146879,-17.265146669050203,5.058467164944789,-23.969963653077393,-32.811647763094086
-7.892417680940454,-18.77128453675453,-11.828500738055745,8.756994019727301,7.755257961613108,12.05965403635845,-2.512664288282023,6.396886053895583,3.9304566623685684,7.348741463111258,-21.860375849377522,-8.203274421801211
-17.072186856541897,1.7806963020558566,5.890613248036859,-14.465850026055088,-8.305627897970785,23.533390844069537,-9.091759147947739,-0.24000597070596363,-10.919840633093589,11.79432457264548,-23.684284779239746,-28.320609986395183
1.0037096485878525,-22.36977397660192,-17.1848459337837,6.689650594375863,19.109121314196504,20.236590550564806,-6.647915649890395,-15.755889682395408,-17.013882344516134,11.330593160881167,-23.425356856610048,-14.940433761616912
3.4770446589788886,3.701922235272752,4.959660889612481,4.999105503272705,-2.708569961520631,-1.4237701588876153,0.607801181270462,-14.906433122886257,-2.662598463920956,-5.519991897519178,-3.3323376267418894,-11.966118245027246
0.391974634710591,4.6174892917512835,-2.6819654175579677,12.702907145986401,20.596020183627807,7.411736121269924,29.943728770763173,19.23531090896079,35.14776398912845,23.217656794295884,33.828337865966226,36.69101693827113
-14.731617674103477,-14.607552267184666,-4.566262802425793,-18.826987254444884,5.15048112751191,15.157698944037845,-5.453888034909987,-16.398266313877976,6.253762012366414,6.4546734946258635,-17.458238653196155,-8.126123614491718
-10.894121577630978,1.9531560693664236,7.594933294023784,1.5507382527642157,6.247850573667904,5.8190401716394735,-4.575194598804005,-3.046305557313797,0.4098692941552198,3.1604228018635663,-24.711144024062836,-23.822262521150755
-8.939562234998627,15.488431958753198,3.6384411114665998,-0.5384184211130023,18.104246168579387,22.658082754839384,25.648890891687167,12.311544914271,28.700769623840383,29.447416522400133,21.850754832861746,25.2013932772127
-22.792439618237147,-3.9147313538373414,6.983426921950079,-5.324612498629191,-6.682545087233903,-1.8678032825727904,-13.446952540480945,-2.4157787467055165,-11.753244652741843,-13.455416271200257,-18.599914975185946,-16.51464308446844
-12.63567290400977,-15.342361546808752,-9.606859236960569,-14.120845731454182,16.332659231691323,8.10668435689199,6.878667611639992,-8.967564399129696,9.92747141964586,0.31936779618707156,-4.301633057335984,-6.5295198972882815
-13.77353159478463,-19.36603307151194,-16.446624105632885,6.853837254455421,-1.7219274891360232,11.306657529932577,-0.7345966475238139,2.159974304770442,2.808989494683706,-1.91121996690182,-22.723126530539165,-7.40185952007327
-16.4298109729827,-21.86615064146158,-2.2455375132244892,9.027274452867925,11.475976955447297,16.303890257942264,8.505495748114742,-12.043485333822831,-2.751690002360542,2.474979579966215,-8.263268954973181,-21.739683554933123
-21.79221954690862,-4.739401640247328,-16.582530393363584,-18.880451738384455,4.293064419861242,-4.296297479843641,-8.82130902271816,-1.703099492072953,-11.19425643495996,-16.51011158133292,-11.857383019172916,-14.556957069155057
-10.911671274282657,-12.861743121754387,1.604154234900859,-3.9390646316804805,-4.74134535809058,-0.43642396255091853,-7.01736235803766,-2.486967924708887,7.326298548845303,7.01954565921911,1.9141579652694638,-32.51094621622051
5.848867176139835,11.296298496368662,9.877542275459273,0.31065131352074715,7.003085242233177,6.122465385522785,26.040703606551638,28.074871578406146,31.82115198173019,22.95025386063622,32.56458000442372,28.40704641858952
8.105386283305611,11.893428257084608,-6.416835113238964,-3.01328642776911,23.648364096174525,8.759062757553824,25.06382346335395,29.07672302583386,36.04873883096806,24.984462897455717,36.95598457940521,34.842396346171
-2.7247799554410133,-11.914865540275237,6.383744944186075,7.874425739607297,9.984628106107067,-1.871202740031114,-11.324403604464978,-3.87365654725553,-3.0338434226698308,-17.02640377127989,-12.854642906779954,-28.269666828332916
5.107607535628903,5.73524765132586,7.126624858407336,0.9230962159960585,16.291678882337244,13.618456938471468,29.144871217770145,23.120423227341448,25.441745824032413,20.216094300891875,23.90846762451673,28.583204296210745
-0.6802787255329346,3.4906671866862506,6.656223001588955,5.97917317583223,21.699946490510012,22.181449354668175,12.24927691779278,14.032493597827383,25.98743505014965,32.03789615736608,19.702119749387755,37.92920812658542
