8.512878596795312,11.964954283014125,0.1957713030594519,13.137864210449177,17.492740454776218,12.505036998613551,16.38479873782901,23.9730607686935,28.350851088537308,16.782124916630156,18.46419503634928,20.857287732313104
6.414403550005,-24.613457948623257,10.299792404742822,-0.7969317040313832,-1.4139945776300546,5.9577713310129745,5.846403468546198,-2.182351921849735,-11.617051274505572,-17.664429692730366,-6.328763316930928,-21.982349519433917
-10.145480061595055,12.461017259615366,6.88195584468297,-1.5668836865521705,13.124452339608236,6.922219535494195,22.60932151930152,13.275516973406177,29.459869335926264,20.66014787474606,21.46546804798109,25.44216405080277
-6.008785453213692,2.4398663558629625,-15.939177007947869,-4.221783814614687,9.961997022676123,-2.0640771961874087,10.833942055806473,-0.8927987775626338,-17.30748806945256,8.40045286149015,-18.6250110940031,-26.001801562636043
-7.031523270262214,0.43171838651341865,-15.961634548550117,4.300394141612266,10.975601897757851,24.530764895406826,8.024786987697814,3.9153852674679985,-0.12708873429089174,-1.2247781481182525,-4.37727978529275,-18.283119632962695
3.8066293130706708,-22.79595647469639,0.9489540240938954,0.23108511172566537,-7.8110727267615125,10.69478398049664,-2.4253158168311106,2.8632054551672628,-4.091633571093565,1.9575410596449832,-17.56824639254918,-23.459878524591065
-5.051573777982716,-0.5020742851499032,-1.8250927852570031,3.282727983399619,9.934614826529657,9.320483189811991,29.504604531482293,14.893526565442698,35.56160419250108,32.66182550214431,29.83514221777287,20.286518165323287
-15.878012526635358,-5.358806378518937,9.310995406620988,5.987366092471213,18.43589556790661,11.650100418829018,-14.657916524977278,-7.058713622636777,3.828882008938928,8.315448954003864,-17.54072289143126,-29.881912587784484
-8.78540349057863,-14.0172141715904,-4.072491945281808,-15.426330245308426,1.2906046237267503,3.289800771545913,-9.033540231623455,-1.2892652699296985,-2.4963586331993,8.027226927609442,-16.586178965784494,-21.06605656205096
-2.266564881258452,11.49271006663094,6.1677571822179935,6.549289821102704,23.240821545331226,21.017669661667334,21.461353143938474,13.621916857056469,37.69827240982109,25.491573734733425,36.029808920088655,36.75108852702848
-5.491444266637734,-14.041011447716842,-14.591987214564364,-18.996844261594987,-4.037936347289518,8.45268167739968,-8.388737726316009,-4.3083259488221355,-12.672085098385772,6.0586060450240975,-16.710784785169757,-26.88609642574547
-22.170759290042323,-8.813914188486654,-9.811142661509804,-3.7249308051491568,17.45188641625687,19.757524788160964,-0.1807134604546068,-16.283718433849863,11.71830741022035,-10.237031750465839,-3.1120623603306257,-4.1863463186025704
-4.481688279782544,-19.95776248556409,-11.415197623711789,4.594083905087452,11.666918865355871,-3.1003766078311497,4.106902980599573,-7.7342743845095185,-6.360328388738738,-0.3089459093585223,-14.647884397758208,-27.979966902458933
-3.440759220101663,-1.1908012375542896,10.234668720667479,-2.8435234943572674,15.558583806439023,20.834342027460245,13.473455854999495,25.897741510162195,25.899925253043776,15.870474227923967,31.11572430353472,27.10699746059064
2.947196145305382,-2.901102130846043,-6.367840300846419,-10.896850390821502,8.634598676269494,20.957910711979324,3.23158873757818,-0.6320790064441031,9.416818340150149,-12.944557908258085,-10.1606838250475,-20.109765737546045
-5.450155985084866,-0.27044450487371297,-2.9873282454331074,11.487588303753858,9.975626483900212,5.838995392513983,20.703745730177996,21.00127456502112,24.695105606554073,27.62112920187142,33.26410877067906,25.824108077090145
1.95788013913082,-12.923594559173372,9.067062966246281,-0.9655914589985102,6.920471635065166,12.255567139663663,13.181236155957082,-4.284296617010792,-11.61473131573154,5.17747777813298,-10.667128238058961,-4.445988379034137
0.5516615883276668,-2.7079348182449063,-15.42480506072982,-18.551290453062684,17.10252854931721,2.20182465326329,-7.0284388875876065,-3.0202506164153586,11.245581286628562,-1.397381460864823,-19.31660802177745,-21.119955995710242
-10.568838439641976,13.630189783113591,-7.417253960372623,2.9578035105155207,7.857190789246934,7.580925302228575,23.70738881625212,15.785443600395745,35.19949304799161,15.694822607565756,33.078181366342974,25.709808481571308
-10.321339289191762,-2.007948706361228,-0.007927015129059356,-2.255317523776167,18.753561558972265,14.124379940898319,22.7541464271536,18.455019626528188,27.39949228128749,23.551675383212853,32.509844529626235,20.203947559460175
4.436160290568646,10.078355950671446,7.6345225208134835,6.359486369989279,7.174204819911342,21.8956018071789,29.82661808092179,13.31101633804663,36.65591973140917,19.017510123477614,23.767559992055787,36.18016191286384
-9.920891548986663,-9.32467407409879,-18.63649364030347,3.273250765658833,-3.6867792318919825,6.7997848397333644,4.503555495145212,2.5439095461256525,7.782477513290795,-5.690091806435424,-17.300910036111674,-28.39509258972992
-8.00168255285635,-5.472682784771136,0.6863544756227373,-9.828755177897536,-9.136825087002537,7.80179865476245,9.018294036903475,-16.902263082221076,1.8452594399459645,-10.299759007474286,1.752127312924685,-4.93688104305345
-14.111845039787566,-9.532204665154302,-3.8467270956269655,-9.994676586173375,11.241125187762766,6.22140029047941,0.5623844303586534,10.877449188189766,8.785144389663744,-3.143203911664788,-19.005659929969454,-32.54640635281679
-10.946093087484266,-18.197059676652156,-3.5395581506111924,-6.019530572366435,4.070413197997119,8.3826578176786,10.528988497376377,7.443692711118251,-4.494768823298504,-13.702536124699053,4.137638970443106,-16.43448894496913
-14.40415035689628,1.3794398681813416,-17.39615689351691,-17.402599006862378,18.10613115615919,-3.0322448932799304,7.081969925011814,8.066487741146693,8.804632862662496,-6.107696784295593,-19.314716968099347,-28.171918255600776
-10.154016826562543,14.511004213237593,-6.761662559497232,1.8348635604114918,4.394253395601938,14.76966419670317,28.88093065252453,14.90035015586735,36.16785777381871,26.11858095962762,36.14249160642633,36.083125423776636
-21.792880777399212,-23.791751416003695,-8.680570516230404,0.9707741666888339,2.7653311115796697,16.590791067877163,-14.34025923906048,-6.206638005236373,-6.133167631361372,4.890300987596087,-9.871803942491415,-20.702437308807596
-19.659404925055252,-20.972670770147857,9.918016280109567,4.014692776862198,3.537645634605939,24.743859315889743,9.239169217173687,-7.050461799213657,8.660830335785233,-1.805328180172559,-25.261013853441433,-4.723549061096556
-16.57100246218326,-16.60846654546479,5.1969034751905365,5.281780852415729,13.438288685501451,9.514403640298909,-10.596538609432164,-2.066353345950912,11.69724973156202,3.1535815382892576,-2.195383435726992,-17.45139106576849
-19.77514613346638,-8.566628188051544,-5.1737594629416375,8.691092958803385,-2.0144268343913083,3.6391390312385177,-0.6844499612364334,3.9477273637672408,-4.927389936092698,-14.558576779935215,1.8806036222133784,-27.27144456957796
-0.19230010141891007,12.064389928565932,9.509981203481662,7.624748434727822,7.336368375295585,7.505948645567634,27.739442065081192,18.235844969153327,21.99422630086224,26.372385327974385,19.31199030027812,33.62089243331218
0.8598699357013029,8.499942671080476,-6.969371526817216,7.875748359743991,10.650803997920406,8.24733031705208,23.022836971942795,27.06702450566594,20.60741560091698,22.146937010265095,23.258784667539768,36.8597789385031
-7.5511045148166875,-20.103160414501765,9.594443180476103,6.213210508306034,-5.397384312546384,-2.376117422517744,-14.64590570096445,-12.282612634249444,-12.08049786471849,7.576364851109977,-0.6499371678424417,-32.04232043302329
-6.103872042969393,-3.4694340033421227,0.5399109637392563,5.368172775756992,13.745492737101863,21.919457756617184,17.808629983112592,17.778514866339705,20.103193851462112,30.81993206503816,36.900879997939384,18.925054951283236
-10.26686041342729,-17.294364701962508,-12.95782943569787,-8.32836942973651,16.489134187603227,10.889873099463538,-4.7627355415730985,1.5840531014192383,11.038247525035173,-2.2131731839674202,-20.702246643783965,-4.90940399749633
-5.148148115084892,-2.6842222189076406,3.1316580420948377,15.647542962724899,16.49942778163441,23.683399788974377,23.154594427157896,20.797444500528215,27.764129834391476,33.0456419341282,25.180851797188737,30.185341339507357
-16.74233006206891,1.9550127749782877,8.013262665737882,-7.834905868682583,-6.440455015015971,-2.2473150158747703,-14.099992839760995,-1.393799389445963,9.634929753196927,12.0560245943739,-7.266686644303249,-20.618472004010815
-10.874383076051668,-21.051554415730948,-12.653785666713189,8.568931568913566,-6.479402289236301,8.575649957505973,-6.537841281705131,-6.578741335963759,-6.67341134669976,4.600547653386661,-11.402544985147875,-15.889598427167915
-2.6723810278374085,-13.928640643613901,-2.2324622390136373,1.6197491178435932,-6.481050287033593,16.979797424513777,1.399728187020786,8.063277330401244,-14.919781352977958,-8.98659319669052,-19.221723320268314,-30.92793618398518
-1.9121636764764407,1.2263968374549403,-13.182659765256593,-2.536064792956118,3.895990678923148,13.456813422969931,-4.074651605951235,-15.422803132551937,-11.479039139181884,-7.308135405323249,-10.82622021319907,-8.082695269851232
0.19970379127479276,-3.194036382813847,3.062758223940957,14.760268522424685,12.73763240201984,13.544140443520721,14.098873250088596,20.885599309899657,21.25139961561124,28.25598526396613,20.206869977442214,25.684235253238313
-20.249555164762505,-24.367680306965923,-16.449809484560152,0.5114100207813586,15.941670643442215,9.414604332777056,-11.649619183398594,1.078336217851069,-1.8735140726622692,-16.583242092837004,-14.490628886683764,-13.150779397677326
-17.341929074222335,-4.0565564300516375,-14.152624809762468,5.939303676150853,-3.211240181473502,2.648553226695686,4.6877022188850805,4.529159482884721,11.703343722845075,-10.44130263211649,-21.544661261257968,-10.828854443956846
4.122051668250512,7.862335345528729,1.729907699089015,6.487380536429374,5.18507678943242,5.799750652612225,14.991356506114068,29.39424606208584,19.979989099671286,21.228556971338037,21.812700452770585,30.188830213666296
-7.548718403516739,-10.149325564216895,7.746891677313526,4.790166643284856,-2.4362609618774655,24.135375476645436,1.668811473372278,-12.457468780378347,-2.40788780945263,11.716652639310448,-21.89753844505238,-9.147172434566563
1.7709848744645473,-22.13955873167515,-9.185815781801772,-11.54014591633283,0.7987345564699027,8.733763169518225,3.560606129405473,-12.221880694563412,-8.140862392871037,4.490055883149241,3.606432128023979,-20.018108559724283
-17.073644557849015,-17.3998204557155,-17.002373622382205,-8.438980453687067,-2.450220557078417,5.715125337302396,0.3033965608760365,-1.6601860579058432,-13.188573184356418,3.942868710998548,-18.725367717602172,-23.007813895458035
3.06829752574299,14.521508760134347,-2.1707318893577003,14.271301922372928,20.13783155967118,5.390433894098242,17.471223430145958,19.573157878722427,18.951359834697687,17.20932263744321,17.40792594470193,37.18101039464169
-0.23733577292630237,-15.624431642665064,-12.189036378996537,-11.746923335586251,13.199999521197292,7.822629715651853,-2.4532734294387453,-16.689804787669484,10.745392915008248,-12.157766361809673,-4.4585121968834365,-8.00280399977687
-8.998196552336827,-12.229446602189844,-18.5894462213145,1.9630744482207945,-6.667458928336405,8.379693616753778,-13.870529375821944,-15.039164065975731,-8.859674366761293,-2.576171403722965,-18.028153319573708,-4.450586206213721
-10.595230659695453,-13.778432560671172,-10.883509615059689,-2.327269111717868,16.257162466351527,-5.019800826097329,8.879402737149755,-8.990301903169625,-8.66252990157597,9.523711054845895,-15.471097795802946,-3.8086922759861004
3.1096402689351432,-22.204378497277208,-10.695873638801412,10.117403491494382,4.992443261706283,7.724910196403595,11.012237791148985,5.930053564858371,-16.64269717978261,6.157758164757192,-9.180677868429584,-10.280637446301593
3.0171565707733503,-12.526867360938597,1.205026914458477,-1.842146372491701,-4.3521604628620505,17.22292020846924,-2.4053299897679743,-7.345248381189421,-10.420904058396005,1.3325502259926925,-21.77378221100985,-27.956999088739718
6.351976769778437,0.2994906000366022,10.253658633302468,7.333048460620159,9.429508096794773,7.102618188708739,20.332187115267843,11.148033622980826,25.37166290957054,18.16070463805851,26.499362397885434,30.351241816973417
-21.48479417713237,-25.259207228420543,1.2775685258352372,-2.0395209428880285,-9.224193340773658,8.3652873084524,-14.047607612089852,12.775873250464711,-6.4452630610777515,-4.462471499322081,-9.329327821073573,-3.7783576414265134
-3.124507891719423,-6.978676644563089,6.934030101498488,0.4009097225035738,-8.068283062069884,13.060561367085425,9.054817236235357,-7.564714539349547,9.657216305713787,-17.15171496656813,1.2360968577903542,-24.351247283703493
-1.4676654461222594,1.7173855743115585,-9.29503669144234,-1.4546375624744474,11.093422538284472,11.252118428600232,11.263288908211337,20.677590395303103,36.255277971017364,26.034458590942968,36.25010829200385,36.49382559042415
-5.110485689023827,4.008125382117571,-3.6005551919881285,-5.228463905501123,12.080257970831902,4.445846725919818,5.680395706915915,-13.901269310893362,-8.773490529775415,-10.972876904485839,-12.021193321877194,-6.8317238117814725
-21.375001932024944,0.4634175242403291,-17.72829000154227,-6.860409186478471,13.591169606436559,19.66706794701564,-8.752561777204141,-9.264964887274079,0.00409911200320856,3.8639043366169634,1.713577942724708,-17.145868363648674
-13.370324064305542,-22.77816507220027,-19.047980634663475,-14.744010630109168,18.23719840844177,12.079804412026066,3.6238750273221907,9.564700903362448,-7.641344477300782,-3.5419603563482784,-7.250351044994442,-33.245270917651126
-10.847736384304048,-21.445506748109707,-3.0768603650516386,-4.058840895183744,-6.173503343196339,-3.9206010631836623,6.479163164346426,9.023136757510079,8.809346624536927,-0.9389637652904188,1.2915830051314146,-5.8889590271646775
-6.232991865243136,1.614031244508995,-3.5446097021309253,7.718187802544758,17.33104969298931,17.893284584722554,28.95530612568784,12.224508758839397,33.10243901700901,27.15042958959227,24.58310580887408,27.48497227699511
5.770136611044803,-0.9545001394943089,-16.20414156003487,-7.72172223706824,-2.1243659120318696,20.067053223147788,14.271059355189673,-13.541913487017807,7.184547722365929,-8.906620948692947,-7.880209549798391,-18.000227152844637
4.0171916345014775,-24.272329938434567,6.260824193554411,0.47745262789888443,2.056146624105347,19.197767015921997,-5.0828784123257496,-15.185153613161466,0.24145677726680326,6.966917767719744,-10.47227848656447,-6.396745271715702
-15.358180302985748,-18.73740217582293,-10.315438534155774,-2.6756972361130558,12.37727994387452,6.6136713977198,9.018257760763214,4.729137974851733,-10.64943709911218,-16.444772410667237,-18.371812576893824,-25.384036898138902
0.854887504851062,-24.174779820743307,-17.433548970222112,-2.2863146033097443,9.562400840369865,21.06106979935406,-6.8421905845028075,-14.298601218841211,-8.602691281956346,1.9940382395541523,-21.02032020942491,-6.356773970776793
-18.417242283649877,-23.107069232170055,5.246992137040445,8.295165414872713,1.8083285999435503,14.626657135510543,0.80450059312302,10.886138775134443,-10.362090804805916,7.796726825936473,-7.822010632603995,-7.0825501316413515
5.193242049563073,-9.238877173570662,-14.616336995353254,-14.194982617477883,-9.552995184538474,20.865780604087902,9.032150958368769,-15.863484635501893,3.260041418095609,-17.611747211344138,-21.413755526790656,-28.447217830593285
-11.6469815746988,-18.83536885218412,-13.961409916395018,10.020324668271737,-5.369675947023811,12.310658079355635,-11.35017129025599,-13.174169599456055,-1.6963713030287533,-12.266324713270604,-5.153179411308614,-11.731466044484982
-5.435966492393122,-0.70946248254993,5.25783547222461,11.269673986756056,5.710463847689182,15.35949032576878,29.85600954080766,23.744735399634383,26.275621591891372,30.104148015411802,36.720671798237774,23.096497771004472
-17.768797269311506,-18.403005895615145,2.09252975041308,7.3085957259086385,-4.380553302165541,13.027930475562366,7.232670134975452,0.22140522544564867,5.285775385222708,3.6978679362333917,-5.262142867876346,-25.928691374660612
-6.759190481484437,-16.1660742938129,3.4275163489042715,-9.26627198742646,2.9437806347960507,15.058267398712347,-8.741205507774715,-4.015606674887456,-1.5777965562076073,0.06447819931956111,-21.25191586711647,-7.011783542583558
1.7177230406750557,-10.786111436716155,-7.869092872928549,-18.81761736991472,10.958248394987589,5.058345989949959,-11.515938085131113,2.547503920943866,-17.198294547931162,9.179958338502841,-8.955236441500176,-26.674753015894883
-4.836126878093674,-20.75312029531961,0.8225211792725968,-15.419649522432671,-9.780596382052352,12.969394463748708,-12.322699017265931,-10.77697910077809,-12.736766880302648,-12.864553475598765,-11.50522504945073,-6.276622506608703
-8.293738580869444,-0.5125707601834089,-4.308832725278688,16.43642127570637,21.525763559517262,16.395474836424913,25.755217459319613,10.714609258940145,22.579670224325454,25.927942136798798,25.695342768406604,35.639377610531895
-10.201340519332842,4.858658034813761,-9.610227349543655,9.226289790462149,10.311738507059031,17.915036293429644,12.789449423868408,11.553292260418795,21.677012494172125,26.931002042482,26.320261119139385,37.77879134059717
-9.454481930696954,-22.098174273210915,-5.0806911710904075,-11.160589232658321,8.311607941725313,12.009196922600276,-12.582849858385487,-16.141867086687316,-5.47014534750444,-2.9057268528741815,-13.431979903041686,-10.050412015096246
-2.0039060534164506,-1.141902533266788,8.885577383377264,1.885240825659836,6.443960523875093,17.226794056054736,11.689574820512394,22.412911248629538,34.12551765383334,25.562635782882534,23.39591175963141,21.04252090941651
-19.58596400844609,-10.830690785318554,6.628287213805757,-12.095036097125988,-7.026895408335026,14.278350872591206,-7.90058355668254,-9.297466343120483,-14.967303716692323,-10.254888840256044,4.196362975958831,-27.416748825726906
6.375803218266531,-0.3690316394594877,-17.64893531410531,-6.804958903060827,-3.8579775406494985,19.37179751508839,13.129352597071287,-16.255469735188967,-11.895160506720151,-17.58507389210375,-11.95066395869196,-15.114018534479943
